source_file,arithmetic_average_W,standard_deviation_W,minimum_power_W,maximum_power_W,coefficient_of_variation_percent,number_of_measurements,total_measurement_time_s,average_sampling_interval_ms
mzi31\in9_mzi31_v_10.0_o0.csv,2.9095155597413794e-05,1.5257962015137592e-08,2.90655735e-05,2.91336964e-05,0.0524415893362462,464,71.652,154.75593952483803
