source_file,arithmetic_average_W,standard_deviation_W,minimum_power_W,maximum_power_W,coefficient_of_variation_percent,number_of_measurements,total_measurement_time_s,average_sampling_interval_ms
mzi6\in9_mzi6_v_4.0_o0.csv,2.9828062989010986e-05,3.240519111383616e-08,2.97318875e-05,2.9929648e-05,0.10863994462454575,728,118.764,163.3617606602476
