source_file,arithmetic_average_W,standard_deviation_W,minimum_power_W,maximum_power_W,coefficient_of_variation_percent,number_of_measurements,total_measurement_time_s,average_sampling_interval_ms
mzi47\in9_mzi47_v_0.0_o1.csv,0.0004240540443117932,1.3777975095101598e-07,0.000423728372,0.000424338446,0.03249108287001998,619,92.583,149.8106796116505
